ID_result,#,0_1,0_2,0_3,0_4,0_5,1_1,1_2,1_3,1_4,1_5,2_1,2_2,2_3,2_4,2_5,5_1,5_2,5_3,5_4,5_5,10_1,10_2,10_3,10_4,10_5,20_1,20_2,20_3,20_4,20_5
,2,17.83,16.031466,18.07991092,14.95387415,15.84043122,18.01922689,17.33972625,23.04163977,21.43040499,16.94804654,16.49914807,19.24706486,22.07771037,21.09206953,18.49085186,18.37939565,21.77136368,20.10996254,12.74225526,15.86382011,20.68573246,20.1651117,24.9113468,18.14842176,15.89081995,17.77751519,21.966491,19.42640851,19.18205778,15.58177269
,3,14.2867237,12.39380686,15.65721751,13.41112529,13.6859126,14.95614166,15.1524196,21.23248529,19.62629567,13.9499624,12.25466036,16.25332768,18.76046795,18.36046491,16.08679639,15.12402975,19.53253168,16.82094619,12.28968381,12.94102005,18.0865579,16.96104169,22.33256196,14.36730499,13.1599118,13.58283535,18.2097251,16.09840062,16.21185608,13.6166431
,4,13.51453383,11.74651788,13.67316529,11.19032355,12.67525942,13.88204328,12.77129387,18.41486543,17.3789454,13.34281406,12.09797559,14.71900836,16.85913013,16.47622582,14.436811,13.69445851,16.65796053,15.14401933,10.21665942,11.98406635,16.19144952,15.98154419,19.13161816,13.63099913,12.07075583,13.47929627,17.36578855,15.1037005,15.60160237,12.15561964
parent drug,5,0,5.77E-05,0,0,0,0.863167162,0.764428217,0.924130098,0.798263061,0.811946713,2.426131255,2.076041665,1.78769445,1.724664565,1.645272885,5.60042715,5.121308862,5.256386072,4.886894365,5.740013271,12.39607844,12.3355303,12.76488773,12.74346112,12.86238391,29.69315098,29.47427476,27.53694779,27.64044646,26.59812327
,6,8.964471867,7.936292886,9.493738583,8.521423019,9.012328227,8.815989325,9.236525271,13.26078331,12.16996383,9.069605903,7.721503933,10.34167772,11.83538812,11.02034523,10.52527587,9.623093406,11.9521689,10.53544332,8.434068851,7.88179195,11.71716958,10.8177033,14.26581978,9.191585165,8.656658628,8.585076716,11.95037363,10.59536888,10.83167444,9.074340519
,7,7.225983897,6.146406854,6.95419074,6.184311356,7.432019166,7.17710401,6.82465434,10.14337297,9.319422696,6.52531763,5.772053533,8.14119845,8.579251003,7.550861845,7.740194463,7.342818072,8.764136915,7.340250469,6.424636963,5.455673037,8.23129068,7.565086006,10.78178759,6.391835483,6.105560311,6.309677421,8.346625808,7.536207781,8.127693705,6.461694809
,8,6.959205488,6.238589559,7.427907805,6.40261876,6.341795938,7.581598487,7.809739777,11.06293713,9.890210816,7.435864227,6.4147647,8.672884622,9.902298635,9.366413963,8.59329882,7.998096527,10.24620387,9.031682049,6.161285756,6.779468412,9.760632003,9.370114586,12.08809776,7.814978581,6.858202171,7.179169477,9.850681243,8.639502809,8.68436551,7.152431934
,10,11.06808208,9.7522441,12.31439467,9.330465551,8.968290406,10.27859502,10.22252976,12.38455767,11.77694781,10.44209329,9.567135122,9.969696533,11.53292176,11.89939878,10.04743387,10.35858765,12.1054448,11.04747639,5.921874829,9.91322019,10.30605276,10.34345297,12.23418656,9.99968374,8.420310306,9.061382276,10.88146207,9.528321804,8.638415219,7.649206517
,11,5.17143043,5.164073441,6.987802203,5.646873329,5.173222985,5.622913928,5.327015941,6.91200297,5.826509934,4.938695489,4.852425353,5.400751562,5.674036176,5.614334464,5.073016386,5.207656812,5.435566562,4.962015381,4.518140763,4.701621953,5.11814009,4.663428682,5.88001734,4.363848382,4.330927172,3.997439641,4.809037887,4.305829389,4.60001003,4.064511688
,12,2.504893387,3.302587914,4.744206477,6.179349872,4.836522514,3.554497066,4.068614333,4.492439235,4.592858483,6.405112102,5.645465431,6.000871102,3.886699688,2.886674893,6.904064315,6.032918603,3.763996668,5.693878994,20.63174456,7.152185747,7.208369283,6.167134359,4.947720972,8.795326909,7.123262956,7.091994705,5.981417387,6.867749501,8.705075789,9.481936077
,13,3.90303213,3.498544966,4.276364289,3.652074057,3.723500722,5.227737973,4.342710451,6.325105138,5.593504565,4.200061819,3.552036696,4.94510315,5.624024007,5.232445089,4.911576372,4.596095988,5.690901364,6.049631599,4.694871939,4.853549995,5.578843221,5.347725557,6.829316918,4.466103752,3.925069969,4.143783983,5.638936161,5.064362568,5.121808363,4.209750748
,14,4.885899559,4.239691099,5.092198165,4.07142634,4.494875717,4.85130438,4.61908403,6.652320096,6.062404572,4.771461183,4.270371423,5.415036634,6.098447055,5.708401312,6.290912006,4.993896756,5.965461877,5.434934232,3.60481876,4.315148312,5.849580612,5.595575428,7.026618335,4.886819616,4.366833665,4.800061917,6.032352335,5.584551148,5.606711571,4.354419966
,15,5.4680298,4.691108089,5.737252036,4.346215364,4.378697831,4.718036519,4.761218206,5.876816014,5.472320059,4.836034438,4.090597746,4.482351066,5.380824059,5.337468257,4.570389851,4.685456587,5.418708972,4.985786057,2.61994675,4.197987411,4.523608579,4.611663815,5.383832287,4.364361421,3.652019361,3.869710336,4.89307358,4.276345861,3.848163548,3.320809334
,16,6.08467484,5.289426873,6.333282111,4.872189546,4.960240956,5.232470394,5.304623513,6.53547397,6.164460535,5.425152222,4.496405176,5.042106608,6.069132486,5.973856719,5.159301083,5.236003428,6.032488635,5.609618748,2.957439945,4.721199496,5.199432207,5.194980392,6.038980425,4.927719246,4.107255811,4.280602005,5.450740992,4.817687475,4.340164014,3.723327705
I,17,9.12E-05,3.17E-05,0,0,2.48E-05,0.760171127,0.732714988,0.869251341,0.773131521,0.710435637,1.323203201,1.415910756,1.537530817,1.504615602,1.420036728,3.543684864,3.752416097,3.605056579,2.65083301,3.472646406,6.480914485,6.601758529,7.36069592,6.38627903,5.990820654,8.997490705,10.95942451,10.19840017,9.800244454,8.949532916
,18,10.38613567,10.16049689,12.04275571,9.765232268,9.592624449,10.7761081,10.91389852,12.52235566,11.20953669,10.58403935,11.89857136,11.25118554,11.64432154,11.83386578,10.49641067,10.93414891,11.81098353,11.56031887,7.507786933,11.00680735,11.08457849,11.24026365,12.48974946,11.07683885,9.473716825,11.56987294,11.86405758,11.1236921,10.20762731,9.214547402
,19,4.304432638,3.792986101,4.748727425,4.121952993,4.209279457,4.519426193,4.641927036,6.512362244,5.980259633,4.218720774,3.700577607,5.028930856,5.654104549,5.750580021,4.979912321,4.733160364,5.830187917,5.039089728,3.793039095,3.914096717,5.498118301,5.239913429,6.892161171,4.317723854,4.060646859,4.129759196,5.495762862,4.966432724,5.011385464,4.064855092
,20,2.407075223,3.820536551,6.593761501,8.227586304,9.866459781,7.906416117,4.602409982,4.578595288,4.143527956,9.224620168,7.213540731,7.291752897,6.589707362,3.280018988,5.113655541,6.136299392,4.203864948,4.017239706,8.836473793,8.048906707,10.37976862,5.728646647,5.434998991,4.41374602,10.75641544,17.8823209,6.933185859,6.797883306,8.039865425,8.981488712
,21,6.668693176,6.107665421,7.204201327,5.798496635,5.871357525,6.349458636,6.791247093,8.218980269,7.654762248,6.915197734,4.729637402,5.982234087,7.411983468,7.339481364,6.754197987,6.470633583,7.332214264,6.748269136,3.591933968,5.827586356,6.331269995,6.339698926,7.585757595,5.984427388,4.982182827,4.665211183,6.103914052,5.243833799,4.817647592,4.20397971
,22,3.567005016,3.23260511,3.777058518,3.425341777,3.552116053,3.68480775,3.925216746,5.822465918,5.130196522,3.955830772,3.303910802,4.716954775,5.168269293,4.625947758,4.721975518,4.254450748,5.26445639,4.70916409,3.647953298,3.538787489,5.381609816,5.032361903,6.478694181,4.287759654,3.941689808,3.983402949,5.528562506,4.936418208,5.147674299,4.202186735
,23,3.751091061,3.272624221,3.693221097,3.289246417,4.21224695,3.861864238,3.593417723,5.531390799,4.925097661,3.604516851,3.187840969,4.424614469,4.71269069,4.011707137,4.41095496,4.055553093,4.69690147,3.887701043,3.668137216,3.066146322,4.482907826,4.188734003,6.043600261,3.601984036,3.228710107,3.429988202,4.581467865,4.039183716,4.5861533,3.658132041
,24,3.22331489,2.801865222,3.571977316,2.991046183,3.142811707,3.296551785,3.331209315,4.823739809,4.414824343,3.275273172,2.80625882,3.699544309,4.308484366,4.101953053,3.752669286,3.498455796,4.436029756,3.827483715,2.908700858,2.884434028,4.197448337,3.956481786,5.199430071,3.368521453,3.060514626,3.102236821,4.297539322,3.749595707,3.756598623,3.233415745
,25,4.115129207,3.95957409,5.348342682,4.325325925,4.033979684,4.255733248,4.181773955,5.859071571,4.822553084,3.834530738,3.667464405,4.23123088,4.724512889,4.724003641,4.550038997,4.310576578,4.824232472,4.40475398,3.878677535,4.103301836,4.921878493,4.662089615,6.180535755,4.488302534,4.007288202,4.238103232,5.199955871,4.838131695,4.955990824,4.226740474
,26,9.985235943,8.653706323,8.993773176,7.160117709,7.421165414,7.597099248,8.172943377,10.86722102,9.091922121,8.467541167,6.700724204,7.807024785,8.890399855,8.088326644,7.655602519,7.417189441,8.277232195,7.792409944,4.431890763,5.955550978,6.869929039,6.613021016,8.215134888,6.252640002,5.583198589,4.774474263,6.419716583,5.444769209,5.07687871,4.144368254
,27,2.224675108,2.27474665,3.028484509,2.476039868,2.333753166,2.35326408,2.253529318,2.990705609,2.532027136,2.097473167,2.065919066,2.33077336,2.437852543,2.306831043,2.134878641,2.153085484,2.269969223,2.088431304,2.029372653,1.807793905,2.18743618,1.932417292,2.380750375,1.855948999,1.731993282,1.6783939,2.082079874,1.925001568,1.953622504,1.812808422
,28,1.993331775,1.84609827,2.893892275,1.868229234,1.714136132,1.732380895,1.419690299,2.781925948,2.194057136,2.67905402,2.438084091,1.715332824,1.937017124,1.419246582,2.130164442,2.261317165,2.508801823,1.66008174,2.636862417,2.876511729,4.106509584,1.732086638,3.764846834,4.639823957,2.103803199,2.781315181,5.839931524,1.322551236,4.510433771,2.057151386
